"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/02/2024 20:49:05:929 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","5","8","95","true"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","234","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3094"
"""catabolic""","true","0","1","45","3094"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"429","180.26417995613878","0","true","429","195.9896374716427","45","true"
"430","173.83312381349248","0","true","430","188.60701682358183","45","true"
"431","199.96353401491382","0","true","431","217.82000151110796","45","true"
"432","193.35955004113157","0","true","432","210.254053384958","45","true"
"433","186.80993680093795","0","true","433","202.74804060779468","45","true"
"434","180.3161369625746","0","true","434","195.30378604033845","45","true"
"435","173.87966606326884","0","true","435","187.92313259672994","45","true"
"436","199.9628891904886","0","true","436","216.33108658822826","45","true"
"437","193.35408597211844","0","true","437","208.77303461531403","45","true"
"438","186.79977435988206","0","true","438","201.27533235028045","45","true"
"439","180.30140222996124","0","true","439","193.8398347866045","45","true"
"440","173.86049007575164","0","true","440","186.46840706557086","45","true"
"441","199.69197835326082","0","true","441","212.82145057040233","45","true"
"442","193.08113084240992","0","true","442","205.2881797974798","45","true"
"443","186.5250338068143","0","true","443","197.81613004642153","45","true"
"444","180.02516225521873","0","true","444","190.4072730075527","45","true"
"445","173.58304752144866","0","true","445","183.06354073991315","45","true"
"446","199.96946007856693","0","true","446","211.68302773311106","45","true"
"447","193.35284279122013","0","true","447","204.15611702651555","45","true"
"448","186.79105436185495","0","true","448","196.69086952228218","45","true"
"449","180.28555037949826","0","true","449","189.28921279431077","45","true"
"450","173.83786094381978","0","true","450","181.9530804467236","45","true"
"451","199.82861006061862","0","true","451","209.2995647524916","45","true"
"452","193.21019535597816","0","true","452","201.78991228259252","45","true"
"453","186.64678189762628","0","true","453","194.34253595719431","45","true"
"454","180.13984404710348","0","true","454","186.9594290263836","45","true"
"455","173.69091960336007","0","true","455","179.6425750353334","45","true"
"456","199.90413180899924","0","true","456","207.0340824657805","45","true"
"457","193.28278856586314","0","true","457","199.54134081220613","45","true"
"458","186.71660074148608","0","true","458","192.11154751836492","45","true"
"459","180.20703811125355","0","true","459","184.7467214429466","45","true"
"460","173.75564134344253","0","true","460","177.44888059329173","45","true"
"461","199.6466848792622","0","true","461","204.17281820738688","45","true"
"462","193.02595932306008","0","true","462","196.70279238038918","45","true"
"463","186.46059073486597","0","true","463","189.2965303022891","45","true"
"464","179.95207560068792","0","true","464","181.95611148676736","45","true"
"465","173.50196467998765","0","true","465","174.68360160527538","45","true"
"466","199.86404618151778","0","true","466","201.53796576606396","45","true"
"467","193.240778755587","0","true","467","194.08976083027514","45","true"
"468","186.6730316057333","0","true","468","186.70610610158738","45","true"
"469","180.16228440148328","0","true","469","179.38912622463866","45","true"
"470","173.71008692985438","0","true","470","172.1409335760594","45","true"
"471","199.86501298289272","0","true","471","199.8582114637383","45","true"
"472","193.24189139684","0","true","472","192.42461349520525","45","true"
"473","186.67439728293735","0","true","473","185.05610808015464","45","true"
"474","180.1640118480298","0","true","474","177.75481134549233","45","true"
"475","173.71228677447212","0","true","475","170.52285674832885","45","true"
"476","199.92662106356866","0","true","476","198.79431888279382","45","true"
"477","193.30365417704857","0","true","477","191.37040889724645","45","true"
"478","186.7363665249109","0","true","478","184.01190900732172","45","true"
"479","180.2262376372761","0","true","479","176.7209557349463","45","true"
"480","173.7748198239249","0","true","480","169.49970019708917","45","true"
"481","199.96184775752033","0","true","481","198.4021137937644","45","true"
"482","193.33957423119108","0","true","482","190.98230471123435","45","true"
"483","186.77299456836104","0","true","483","183.6280314271961","45","true"
"484","180.26358672788075","0","true","484","176.3414370044012","45","true"
"485","173.81290190016333","0","true","485","169.1246784513421","45","true"
"486","199.7739917569398","0","true","486","196.3738414444709","45","true"
"487","193.15451372652961","0","true","487","188.972878290819","45","true"
"488","186.59085762192802","0","true","488","181.63799156678965","45","true"
"489","180.08451886678097","0","true","489","174.371400744861","45","true"
"490","173.63705506782551","0","true","490","167.17530735202308","45","true"
"491","199.78442294166584","0","true","491","195.48567378724277","45","true"
"492","193.1666182554077","0","true","492","188.0939028704107","45","true"
"493","186.6046758035701","0","true","493","180.76849867221225","45","true"
"494","180.10009161739407","0","true","494","173.51167231558648","45","true"
"495","173.65442286026135","0","true","495","166.32563559390795","45","true"
"496","199.96100377142162","0","true","496","195.33404468807583","45","true"
"497","193.34373819700107","0","true","497","187.94503669132297","45","true"
"498","186.78231450973644","0","true","498","180.6225325536872","45","true"
"499","180.27821321515452","0","true","499","173.36867827162047","45","true"
"500","173.83298742909744","0","true","500","166.18566923219862","45","true"
"501","199.91220294151165","0","true","501","194.84129927367658","45","true"
"502","193.29746836902075","0","true","502","187.45844833084783","45","true"
"503","186.73859029551357","0","true","503","180.14219900414912","45","true"
"504","180.23705198449636","0","true","504","172.89472970157684","45","true"
"505","173.79440665447356","0","true","505","165.7182486611079","45","true"
"506","199.93156446320515","0","true","506","194.7003331806042","45","true"
"507","193.31890973326617","0","true","507","187.32044439430635","45","true"
"508","186.76209902821196","0","true","508","180.00715924327045","45","true"
"509","180.26261295448222","0","true","509","172.7626726972253","45","true"
"510","173.82200319773386","0","true","510","165.5892033275257","45","true"
"511","199.88534705798617","0","true","511","193.7119002540277","45","true"
"512","193.27542590910687","0","true","512","186.34268416523813","45","true"
"513","186.7213967138213","0","true","513","179.04033517641437","45","true"
"514","180.22474263226152","0","true","514","171.8070876354091","45","true"
"515","173.7870155341541","0","true","515","164.6451786875688","45","true"
"516","199.78774053845842","0","true","516","192.6559909347427","45","true"
"517","193.18130463043798","0","true","517","185.29847987417335","45","true"
"518","186.63080550227158","0","true","518","178.00812411906972","45","true"
"519","180.13773575711008","0","true","519","170.7871743632531","45","true"
"520","173.703649465529","0","true","520","163.63788684773328","45","true"
"521","199.8198223359285","0","true","521","191.56601599443357","45","true"
"522","193.2160975019173","0","true","522","184.22066961728532","45","true"
"523","186.668354260201","0","true","523","176.94275674111694","45","true"
"524","180.17808123822175","0","true","524","169.73458782652256","45","true"
"525","173.7468307251175","0","true","525","162.5984490373383","45","true"
"526","199.78816533949998","0","true","526","190.56487184548433","45","true"
"527","193.18805393890162","0","true","527","183.23115598856455","45","true"
"528","186.64395697807845","0","true","528","175.96520636621602","45","true"
"529","180.1573637213513","0","true","529","168.76933029441142","45","true"
"530","173.72982729553027","0","true","530","161.64581913660533","45","true"
"531","199.93651688622919","0","true","531","189.54702844139524","45","true"
"532","193.33881691211874","0","true","532","182.22529397732893","45","true"
"533","186.79715617247314","0","true","533","174.97169338783053","45","true"
"534","180.31301192658316","0","true","534","167.7885177450775","45","true"
"535","173.88793307483803","0","true","535","160.67806432705743","45","true"
"536","199.82865112138762","0","true","536","188.52332287537635","45","true"
"537","193.23587805559026","0","true","537","181.2142355896926","45","true"
"538","186.69917897658817","0","true","538","173.97352411065373","45","true"
"539","180.22003861166297","0","true","539","166.80352286104298","45","true"
"540","173.8000068758202","0","true","540","159.70656108272104","45","true"
"541","199.8478704553485","0","true","541","187.79883780664008","45","true"
"542","193.25924676248957","0","true","542","180.49987307006236","45","true"
"543","186.72670289380883","0","true","543","173.26945234032215","45","true"
"544","180.25172089609887","0","true","544","166.10995238323778","45","true"
"545","173.835848124378","0","true","545","159.0237186978829","45","true"
"546","199.8088396379935","0","true","546","186.99972897477332","45","true"
"547","193.22508366812315","0","true","547","179.7117827055898","45","true"
"548","186.69741605863422","0","true","548","172.49261954086674","45","true"
"549","180.2273210582248","0","true","549","165.34460385980114","45","true"
"550","173.816345548379","0","true","550","158.27008984624868","45","true"
"551","199.93381990512114","0","true","551","186.95403485616995","45","true"
"552","193.35375481305846","0","true","552","179.67018257004264","45","true"
"553","186.82972909469876","0","true","553","172.4551465273249","45","true"
"554","180.36321344325071","0","true","554","165.3112670345901","45","true"
"555","173.95574949123903","0","true","555","158.2408844741326","45","true"
"556","199.86309641334674","0","true","556","187.5924156458118","45","true"
"557","193.28835131122253","0","true","557","180.30668000744566","45","true"
"558","186.76956543395903","0","true","558","173.08949739963484","45","true"
"559","180.30821298357847","0","true","559","165.94317990589806","45","true"
"560","173.90583272871135","0","true","560","158.87005650575205","45","true"
"561","199.87170524337353","0","true","561","187.58382308673256","45","true"
"562","193.30141693846554","0","true","562","180.30178432602654","45","true"
"563","186.7870498497215","0","true","563","173.088225524021","45","true"
"564","180.33007094325018","0","true","564","165.9454830262857","45","true"
"565","173.93201521903538","0","true","565","158.87588884149534","45","true"
"566","199.91281828447632","0","true","566","188.35837819377565","45","true"
"567","193.34666012427505","0","true","567","181.07276429418508","45","true"
"568","186.83632657429024","0","true","568","173.85535928815796","45","true"
"569","180.3832791220008","0","true","569","166.70847151910039","45","true"
"570","173.98904830456132","0","true","570","159.63441214770455","45","true"
"571","199.8459010012295","0","true","571","188.77876197337076","45","true"
"572","193.28453082198564","0","true","572","181.49275024979596","45","true"
"573","186.77891799814736","0","true","573","174.274703691742","45","true"
"574","180.33052805813742","0","true","574","167.1269580970813","45","true"
"575","173.94088982427616","0","true","575","160.051829915431","45","true"
"576","199.94819348965663","0","true","576","189.46240735901497","45","true"
"577","193.38999919568855","0","true","577","182.17314459947798","45","true"
"578","186.8874725182422","0","true","578","174.9516720255409","45","true"
"579","180.44206829272144","0","true","579","167.80028660826767","45","true"
"580","174.05531061315915","0","true","580","160.72126935626582","45","true"
"581","199.94440581508542","0","true","581","190.08525958827101","45","true"
"582","193.39005412588835","0","true","582","182.79335665481878","45","true"
"583","186.8912940885637","0","true","583","175.56902689710952","45","true"
"584","180.44957741561822","0","true","584","168.4145391717793","45","true"
"585","174.06642564366484","0","true","585","161.33216118329722","45","true"
"586","199.99000306281548","0","true","586","191.03479315954908","45","true"
"587","193.4388491850772","0","true","587","183.73714137508972","45","true"
"588","186.943192258278","0","true","588","176.506785168601","45","true"
"589","180.5044777014777","0","true","589","169.3459415716588","45","true"
