"export-plot data (NetLogo 6.4.0)"
"Muscle Development.nlogo"
"05/12/2024 14:07:31:049 +1000"

"MODEL SETTINGS"
"%-slow-twitch-fibers","days-between-workouts","hours-of-sleep","intensity","lift?"
"50","3","8","95","false"

"""Hormones"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3610","0","55","true","""anabolic""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""anabolic""","true","0","1","0","3185"
"""catabolic""","true","0","1","45","3185"

"""anabolic""",,,,"""catabolic"""
"x","y","color","pen down?","x","y","color","pen down?"
"2781","50","0","true","2781","52","45","true"
"2782","50","0","true","2782","52","45","true"
"2783","50","0","true","2783","52","45","true"
"2784","50","0","true","2784","52","45","true"
"2785","50","0","true","2785","52","45","true"
"2786","50","0","true","2786","52","45","true"
"2787","50","0","true","2787","52","45","true"
"2788","50","0","true","2788","52","45","true"
"2789","50","0","true","2789","52","45","true"
"2790","50","0","true","2790","52","45","true"
"2791","50","0","true","2791","52","45","true"
"2792","50","0","true","2792","52","45","true"
"2793","50","0","true","2793","52","45","true"
"2794","50","0","true","2794","52","45","true"
"2795","50","0","true","2795","52","45","true"
"2796","50","0","true","2796","52","45","true"
"2797","50","0","true","2797","52","45","true"
"2798","50","0","true","2798","52","45","true"
"2799","50","0","true","2799","52","45","true"
"2800","50","0","true","2800","52","45","true"
"2801","50","0","true","2801","52","45","true"
"2802","50","0","true","2802","52","45","true"
"2803","50","0","true","2803","52","45","true"
"2804","50","0","true","2804","52","45","true"
"2805","50","0","true","2805","52","45","true"
"2806","50","0","true","2806","52","45","true"
"2807","50","0","true","2807","52","45","true"
"2808","50","0","true","2808","52","45","true"
"2809","50","0","true","2809","52","45","true"
"2810","50","0","true","2810","52","45","true"
"2811","50","0","true","2811","52","45","true"
"2812","50","0","true","2812","52","45","true"
"2813","50","0","true","2813","52","45","true"
"2814","50","0","true","2814","52","45","true"
"2815","50","0","true","2815","52","45","true"
"2816","50","0","true","2816","52","45","true"
"2817","50","0","true","2817","52","45","true"
"2818","50","0","true","2818","52","45","true"
"2819","50","0","true","2819","52","45","true"
"2820","50","0","true","2820","52","45","true"
"2821","50","0","true","2821","52","45","true"
"2822","50","0","true","2822","52","45","true"
"2823","50","0","true","2823","52","45","true"
"2824","50","0","true","2824","52","45","true"
"2825","50","0","true","2825","52","45","true"
"2826","50","0","true","2826","52","45","true"
"2827","50","0","true","2827","52","45","true"
"2828","50","0","true","2828","52","45","true"
"2829","50","0","true","2829","52","45","true"
"2830","50","0","true","2830","52","45","true"
"2831","50","0","true","2831","52","45","true"
"2832","50","0","true","2832","52","45","true"
"2833","50","0","true","2833","52","45","true"
"2834","50","0","true","2834","52","45","true"
"2835","50","0","true","2835","52","45","true"
"2836","50","0","true","2836","52","45","true"
"2837","50","0","true","2837","52","45","true"
"2838","50","0","true","2838","52","45","true"
"2839","50","0","true","2839","52","45","true"
"2840","50","0","true","2840","52","45","true"
"2841","50","0","true","2841","52","45","true"
"2842","50","0","true","2842","52","45","true"
"2843","50","0","true","2843","52","45","true"
"2844","50","0","true","2844","52","45","true"
"2845","50","0","true","2845","52","45","true"
"2846","50","0","true","2846","52","45","true"
"2847","50","0","true","2847","52","45","true"
"2848","50","0","true","2848","52","45","true"
"2849","50","0","true","2849","52","45","true"
"2850","50","0","true","2850","52","45","true"
"2851","50","0","true","2851","52","45","true"
"2852","50","0","true","2852","52","45","true"
"2853","50","0","true","2853","52","45","true"
"2854","50","0","true","2854","52","45","true"
"2855","50","0","true","2855","52","45","true"
"2856","50","0","true","2856","52","45","true"
"2857","50","0","true","2857","52","45","true"
"2858","50","0","true","2858","52","45","true"
"2859","50","0","true","2859","52","45","true"
"2860","50","0","true","2860","52","45","true"
"2861","50","0","true","2861","52","45","true"
"2862","50","0","true","2862","52","45","true"
"2863","50","0","true","2863","52","45","true"
"2864","50","0","true","2864","52","45","true"
"2865","50","0","true","2865","52","45","true"
"2866","50","0","true","2866","52","45","true"
"2867","50","0","true","2867","52","45","true"
"2868","50","0","true","2868","52","45","true"
"2869","50","0","true","2869","52","45","true"
"2870","50","0","true","2870","52","45","true"
"2871","50","0","true","2871","52","45","true"
"2872","50","0","true","2872","52","45","true"
"2873","50","0","true","2873","52","45","true"
"2874","50","0","true","2874","52","45","true"
"2875","50","0","true","2875","52","45","true"
"2876","50","0","true","2876","52","45","true"
"2877","50","0","true","2877","52","45","true"
"2878","50","0","true","2878","52","45","true"
"2879","50","0","true","2879","52","45","true"
"2880","50","0","true","2880","52","45","true"
"2881","50","0","true","2881","52","45","true"
"2882","50","0","true","2882","52","45","true"
"2883","50","0","true","2883","52","45","true"
"2884","50","0","true","2884","52","45","true"
"2885","50","0","true","2885","52","45","true"
"2886","50","0","true","2886","52","45","true"
"2887","50","0","true","2887","52","45","true"
"2888","50","0","true","2888","52","45","true"
"2889","50","0","true","2889","52","45","true"
"2890","50","0","true","2890","52","45","true"
"2891","50","0","true","2891","52","45","true"
"2892","50","0","true","2892","52","45","true"
"2893","50","0","true","2893","52","45","true"
"2894","50","0","true","2894","52","45","true"
"2895","50","0","true","2895","52","45","true"
"2896","50","0","true","2896","52","45","true"
"2897","50","0","true","2897","52","45","true"
"2898","50","0","true","2898","52","45","true"
"2899","50","0","true","2899","52","45","true"
"2900","50","0","true","2900","52","45","true"
"2901","50","0","true","2901","52","45","true"
"2902","50","0","true","2902","52","45","true"
"2903","50","0","true","2903","52","45","true"
"2904","50","0","true","2904","52","45","true"
"2905","50","0","true","2905","52","45","true"
"2906","50","0","true","2906","52","45","true"
"2907","50","0","true","2907","52","45","true"
"2908","50","0","true","2908","52","45","true"
"2909","50","0","true","2909","52","45","true"
"2910","50","0","true","2910","52","45","true"
"2911","50","0","true","2911","52","45","true"
"2912","50","0","true","2912","52","45","true"
"2913","50","0","true","2913","52","45","true"
"2914","50","0","true","2914","52","45","true"
"2915","50","0","true","2915","52","45","true"
"2916","50","0","true","2916","52","45","true"
"2917","50","0","true","2917","52","45","true"
"2918","50","0","true","2918","52","45","true"
"2919","50","0","true","2919","52","45","true"
"2920","50","0","true","2920","52","45","true"
"2921","50","0","true","2921","52","45","true"
"2922","50","0","true","2922","52","45","true"
"2923","50","0","true","2923","52","45","true"
"2924","50","0","true","2924","52","45","true"
"2925","50","0","true","2925","52","45","true"
"2926","50","0","true","2926","52","45","true"
"2927","50","0","true","2927","52","45","true"
"2928","50","0","true","2928","52","45","true"
"2929","50","0","true","2929","52","45","true"
"2930","50","0","true","2930","52","45","true"
"2931","50","0","true","2931","52","45","true"
"2932","50","0","true","2932","52","45","true"
"2933","50","0","true","2933","52","45","true"
"2934","50","0","true","2934","52","45","true"
"2935","50","0","true","2935","52","45","true"
"2936","50","0","true","2936","52","45","true"
"2937","50","0","true","2937","52","45","true"
"2938","50","0","true","2938","52","45","true"
"2939","50","0","true","2939","52","45","true"
"2940","50","0","true","2940","52","45","true"
"2941","50","0","true","2941","52","45","true"
"2942","50","0","true","2942","52","45","true"
"2943","50","0","true","2943","52","45","true"
"2944","50","0","true","2944","52","45","true"
"2945","50","0","true","2945","52","45","true"
"2946","50","0","true","2946","52","45","true"
"2947","50","0","true","2947","52","45","true"
"2948","50","0","true","2948","52","45","true"
"2949","50","0","true","2949","52","45","true"
"2950","50","0","true","2950","52","45","true"
"2951","50","0","true","2951","52","45","true"
"2952","50","0","true","2952","52","45","true"
"2953","50","0","true","2953","52","45","true"
"2954","50","0","true","2954","52","45","true"
"2955","50","0","true","2955","52","45","true"
"2956","50","0","true","2956","52","45","true"
"2957","50","0","true","2957","52","45","true"
"2958","50","0","true","2958","52","45","true"
"2959","50","0","true","2959","52","45","true"
"2960","50","0","true","2960","52","45","true"
"2961","50","0","true","2961","52","45","true"
"2962","50","0","true","2962","52","45","true"
"2963","50","0","true","2963","52","45","true"
"2964","50","0","true","2964","52","45","true"
"2965","50","0","true","2965","52","45","true"
"2966","50","0","true","2966","52","45","true"
"2967","50","0","true","2967","52","45","true"
"2968","50","0","true","2968","52","45","true"
"2969","50","0","true","2969","52","45","true"
"2970","50","0","true","2970","52","45","true"
"2971","50","0","true","2971","52","45","true"
"2972","50","0","true","2972","52","45","true"
"2973","50","0","true","2973","52","45","true"
"2974","50","0","true","2974","52","45","true"
"2975","50","0","true","2975","52","45","true"
"2976","50","0","true","2976","52","45","true"
"2977","50","0","true","2977","52","45","true"
"2978","50","0","true","2978","52","45","true"
"2979","50","0","true","2979","52","45","true"
"2980","50","0","true","2980","52","45","true"
"2981","50","0","true","2981","52","45","true"
"2982","50","0","true","2982","52","45","true"
"2983","50","0","true","2983","52","45","true"
"2984","50","0","true","2984","52","45","true"
"2985","50","0","true","2985","52","45","true"
"2986","50","0","true","2986","52","45","true"
"2987","50","0","true","2987","52","45","true"
"2988","50","0","true","2988","52","45","true"
"2989","50","0","true","2989","52","45","true"
"2990","50","0","true","2990","52","45","true"
"2991","50","0","true","2991","52","45","true"
"2992","50","0","true","2992","52","45","true"
"2993","50","0","true","2993","52","45","true"
"2994","50","0","true","2994","52","45","true"
"2995","50","0","true","2995","52","45","true"
"2996","50","0","true","2996","52","45","true"
"2997","50","0","true","2997","52","45","true"
"2998","50","0","true","2998","52","45","true"
"2999","50","0","true","2999","52","45","true"
"3000","50","0","true","3000","52","45","true"
"3001","50","0","true","3001","52","45","true"
"3002","50","0","true","3002","52","45","true"
"3003","50","0","true","3003","52","45","true"
"3004","50","0","true","3004","52","45","true"
"3005","50","0","true","3005","52","45","true"
"3006","50","0","true","3006","52","45","true"
"3007","50","0","true","3007","52","45","true"
"3008","50","0","true","3008","52","45","true"
"3009","50","0","true","3009","52","45","true"
"3010","50","0","true","3010","52","45","true"
"3011","50","0","true","3011","52","45","true"
"3012","50","0","true","3012","52","45","true"
"3013","50","0","true","3013","52","45","true"
"3014","50","0","true","3014","52","45","true"
"3015","50","0","true","3015","52","45","true"
"3016","50","0","true","3016","52","45","true"
"3017","50","0","true","3017","52","45","true"
"3018","50","0","true","3018","52","45","true"
"3019","50","0","true","3019","52","45","true"
"3020","50","0","true","3020","52","45","true"
"3021","50","0","true","3021","52","45","true"
"3022","50","0","true","3022","52","45","true"
"3023","50","0","true","3023","52","45","true"
"3024","50","0","true","3024","52","45","true"
"3025","50","0","true","3025","52","45","true"
"3026","50","0","true","3026","52","45","true"
"3027","50","0","true","3027","52","45","true"
"3028","50","0","true","3028","52","45","true"
"3029","50","0","true","3029","52","45","true"
"3030","50","0","true","3030","52","45","true"
"3031","50","0","true","3031","52","45","true"
"3032","50","0","true","3032","52","45","true"
"3033","50","0","true","3033","52","45","true"
"3034","50","0","true","3034","52","45","true"
"3035","50","0","true","3035","52","45","true"
"3036","50","0","true","3036","52","45","true"
"3037","50","0","true","3037","52","45","true"
"3038","50","0","true","3038","52","45","true"
"3039","50","0","true","3039","52","45","true"
"3040","50","0","true","3040","52","45","true"
"3041","50","0","true","3041","52","45","true"
"3042","50","0","true","3042","52","45","true"
"3043","50","0","true","3043","52","45","true"
"3044","50","0","true","3044","52","45","true"
"3045","50","0","true","3045","52","45","true"
"3046","50","0","true","3046","52","45","true"
"3047","50","0","true","3047","52","45","true"
"3048","50","0","true","3048","52","45","true"
"3049","50","0","true","3049","52","45","true"
"3050","50","0","true","3050","52","45","true"
"3051","50","0","true","3051","52","45","true"
"3052","50","0","true","3052","52","45","true"
"3053","50","0","true","3053","52","45","true"
"3054","50","0","true","3054","52","45","true"
"3055","50","0","true","3055","52","45","true"
"3056","50","0","true","3056","52","45","true"
"3057","50","0","true","3057","52","45","true"
"3058","50","0","true","3058","52","45","true"
"3059","50","0","true","3059","52","45","true"
"3060","50","0","true","3060","52","45","true"
"3061","50","0","true","3061","52","45","true"
"3062","50","0","true","3062","52","45","true"
"3063","50","0","true","3063","52","45","true"
"3064","50","0","true","3064","52","45","true"
"3065","50","0","true","3065","52","45","true"
"3066","50","0","true","3066","52","45","true"
"3067","50","0","true","3067","52","45","true"
"3068","50","0","true","3068","52","45","true"
"3069","50","0","true","3069","52","45","true"
"3070","50","0","true","3070","52","45","true"
"3071","50","0","true","3071","52","45","true"
"3072","50","0","true","3072","52","45","true"
"3073","50","0","true","3073","52","45","true"
"3074","50","0","true","3074","52","45","true"
"3075","50","0","true","3075","52","45","true"
"3076","50","0","true","3076","52","45","true"
"3077","50","0","true","3077","52","45","true"
"3078","50","0","true","3078","52","45","true"
"3079","50","0","true","3079","52","45","true"
"3080","50","0","true","3080","52","45","true"
"3081","50","0","true","3081","52","45","true"
"3082","50","0","true","3082","52","45","true"
"3083","50","0","true","3083","52","45","true"
"3084","50","0","true","3084","52","45","true"
"3085","50","0","true","3085","52","45","true"
"3086","50","0","true","3086","52","45","true"
"3087","50","0","true","3087","52","45","true"
"3088","50","0","true","3088","52","45","true"
"3089","50","0","true","3089","52","45","true"
"3090","50","0","true","3090","52","45","true"
"3091","50","0","true","3091","52","45","true"
"3092","50","0","true","3092","52","45","true"
"3093","50","0","true","3093","52","45","true"
"3094","50","0","true","3094","52","45","true"
"3095","50","0","true","3095","52","45","true"
"3096","50","0","true","3096","52","45","true"
"3097","50","0","true","3097","52","45","true"
"3098","50","0","true","3098","52","45","true"
"3099","50","0","true","3099","52","45","true"
"3100","50","0","true","3100","52","45","true"
"3101","50","0","true","3101","52","45","true"
"3102","50","0","true","3102","52","45","true"
"3103","50","0","true","3103","52","45","true"
"3104","50","0","true","3104","52","45","true"
"3105","50","0","true","3105","52","45","true"
"3106","50","0","true","3106","52","45","true"
"3107","50","0","true","3107","52","45","true"
"3108","50","0","true","3108","52","45","true"
"3109","50","0","true","3109","52","45","true"
"3110","50","0","true","3110","52","45","true"
"3111","50","0","true","3111","52","45","true"
"3112","50","0","true","3112","52","45","true"
"3113","50","0","true","3113","52","45","true"
"3114","50","0","true","3114","52","45","true"
"3115","50","0","true","3115","52","45","true"
"3116","50","0","true","3116","52","45","true"
"3117","50","0","true","3117","52","45","true"
"3118","50","0","true","3118","52","45","true"
"3119","50","0","true","3119","52","45","true"
"3120","50","0","true","3120","52","45","true"
"3121","50","0","true","3121","52","45","true"
"3122","50","0","true","3122","52","45","true"
"3123","50","0","true","3123","52","45","true"
"3124","50","0","true","3124","52","45","true"
"3125","50","0","true","3125","52","45","true"
"3126","50","0","true","3126","52","45","true"
"3127","50","0","true","3127","52","45","true"
"3128","50","0","true","3128","52","45","true"
"3129","50","0","true","3129","52","45","true"
"3130","50","0","true","3130","52","45","true"
"3131","50","0","true","3131","52","45","true"
"3132","50","0","true","3132","52","45","true"
"3133","50","0","true","3133","52","45","true"
"3134","50","0","true","3134","52","45","true"
"3135","50","0","true","3135","52","45","true"
"3136","50","0","true","3136","52","45","true"
"3137","50","0","true","3137","52","45","true"
"3138","50","0","true","3138","52","45","true"
"3139","50","0","true","3139","52","45","true"
"3140","50","0","true","3140","52","45","true"
"3141","50","0","true","3141","52","45","true"
"3142","50","0","true","3142","52","45","true"
"3143","50","0","true","3143","52","45","true"
"3144","50","0","true","3144","52","45","true"
"3145","50","0","true","3145","52","45","true"
"3146","50","0","true","3146","52","45","true"
"3147","50","0","true","3147","52","45","true"
"3148","50","0","true","3148","52","45","true"
"3149","50","0","true","3149","52","45","true"
"3150","50","0","true","3150","52","45","true"
"3151","50","0","true","3151","52","45","true"
"3152","50","0","true","3152","52","45","true"
"3153","50","0","true","3153","52","45","true"
"3154","50","0","true","3154","52","45","true"
"3155","50","0","true","3155","52","45","true"
"3156","50","0","true","3156","52","45","true"
"3157","50","0","true","3157","52","45","true"
"3158","50","0","true","3158","52","45","true"
"3159","50","0","true","3159","52","45","true"
"3160","50","0","true","3160","52","45","true"
"3161","50","0","true","3161","52","45","true"
"3162","50","0","true","3162","52","45","true"
"3163","50","0","true","3163","52","45","true"
"3164","50","0","true","3164","52","45","true"
"3165","50","0","true","3165","52","45","true"
"3166","50","0","true","3166","52","45","true"
"3167","50","0","true","3167","52","45","true"
"3168","50","0","true","3168","52","45","true"
"3169","50","0","true","3169","52","45","true"
"3170","50","0","true","3170","52","45","true"
"3171","50","0","true","3171","52","45","true"
"3172","50","0","true","3172","52","45","true"
"3173","50","0","true","3173","52","45","true"
"3174","50","0","true","3174","52","45","true"
"3175","50","0","true","3175","52","45","true"
"3176","50","0","true","3176","52","45","true"
"3177","50","0","true","3177","52","45","true"
"3178","50","0","true","3178","52","45","true"
"3179","50","0","true","3179","52","45","true"
"3180","50","0","true","3180","52","45","true"
"3181","50","0","true","3181","52","45","true"
"3182","50","0","true","3182","52","45","true"
"3183","50","0","true","3183","52","45","true"
"3184","50","0","true","3184","52","45","true"
"3185","50","0","true","3185","52","45","true"
